611737.6460000266,6570815.722999016
611555.017000026,6570723.375999015
611737.6460000266,6570815.722999016
531069.3390000096,6575856.537999013
531069.3390000096,6575856.537999013
659895.423000039,6470173.194999056
659896.0980000359,6470159.420999058
659895.423000039,6470173.194999056
659896.0980000359,6470159.420999058
649784.3800000367,6405826.460999092
649809.450000037,6405924.551999094
667372.3070000355,6440569.6079990715
644318.6300000364,6433252.934999073
644357.1600000302,6433238.134999078
638387.3470000341,6398874.333999097
638644.0400000307,6398668.331999097
656226.9310000394,6474088.706999053
656160.2200000365,6474088.964999054
656160.2200000365,6474088.964999054
604594.0790000285,6457588.705999062
689003.2700000458,6398041.2509991
538260.0270000126,6590857.498999011
538260.0270000126,6590857.498999011
668256.5200000418,6409220.701999091
611579.6740000312,6570647.288999015
611579.6740000312,6570647.288999015
611560.7000000319,6570708.529999016
611579.6740000312,6570647.288999015
611560.7000000319,6570708.529999016
609270.5000000286,6591197.961999012
609270.5000000286,6591197.961999012
611650.2770000314,6570741.701999014
611628.4780000288,6570732.441999018
611628.4780000288,6570732.441999018
611650.2770000314,6570741.701999014
637846.0530000362,6468118.1869990565
610971.1260000307,6570382.958999014
610970.6670000317,6570396.273999015
603781.8260000224,6457743.554999061
635779.2160000302,6445193.332999069
612906.680000028,6520175.830999032
641885.6100000334,6469083.961999059
641885.6100000334,6469083.961999059
656329.8950000412,6474088.572999052
653651.9440000367,6521794.703999033
653670.9490000394,6521700.672999034
637905.8600000327,6468232.7149990555
658925.6900000358,6471770.355999054
658925.6900000358,6471770.355999054
441339.5999999876,6474118.600999052
611219.9250000258,6570339.635999015
611219.9250000258,6570339.635999015
658304.5310000414,6470512.925999055
658315.9010000386,6470534.1589990575
658315.9010000386,6470534.1589990575
640949.6600000298,6454275.954999062
640937.9700000323,6454551.074999063
640949.6600000298,6454275.954999062
639809.6510000369,6583409.291999012
553240.2770000162,6541195.438999023
553305.0280000109,6541188.510999024
553305.0280000109,6541188.510999024
681598.7400000447,6440711.521999072
702865.2330000496,6425042.522999081
702865.2330000496,6425042.522999081
651208.6910000355,6452104.334999066
651208.6910000355,6452104.334999066
601365.8720000274,6568004.715999015
659126.9490000394,6474903.124999055
659129.0400000375,6474911.254999053
557752.6570000116,6446228.486999067
658233.3940000392,6471158.220999057
658233.3940000392,6471158.220999057
658194.8180000416,6471118.078999056
658233.3940000392,6471158.220999057
545050.8700000092,6600755.261999004
695040.3000000475,6585246.609999014
695040.3000000475,6585246.609999014
689289.696000047,6451862.8789990675
611650.2770000314,6570741.701999014
611644.2430000295,6570753.391999016
611220.496000028,6570357.405999016
611227.1520000311,6570357.290999016
661952.3540000422,6511177.1619990375
611545.2720000286,6570703.4479990145
611553.0380000311,6570705.965999015
611545.2720000286,6570703.4479990145
384163.58899997396,6462404.553999063
384266.4699999711,6462350.515999059
384163.58899997396,6462404.553999063
384266.4699999711,6462350.515999059
481714.3659999922,6486052.674999048
544059.432000008,6588633.85099901
544059.432000008,6588633.85099901
544075.6600000081,6588702.881999008
645102.3100000363,6432310.464999076
645125.0000000339,6432330.284999077
660956.8680000396,6475304.764999055
660956.8680000396,6475304.764999055
649245.5100000328,6438045.644999072
649245.5100000328,6438045.644999072
541805.7960000072,6583664.249999009
530123.2790000071,6587592.33699901
530128.656000011,6587591.084999013
611854.695000029,6570792.572999015
611854.695000029,6570792.572999015
611847.9600000298,6570794.065999013
535227.816000009,6588258.208999009
535227.816000009,6588258.208999009
535254.46000001,6588278.501999008
535254.46000001,6588278.501999008
535254.46000001,6588278.501999008
611219.9250000258,6570339.635999015
611226.4300000286,6570339.355999015
642475.7240000336,6462718.439999061
642475.7240000336,6462718.439999061
663520.1810000412,6472312.443999052
663520.1810000412,6472312.443999052
409931.38499997644,6459691.25199906
409931.38499997644,6459691.25199906
409931.38499997644,6459691.25199906
409928.4379999794,6459680.08999906
409928.4379999794,6459680.08999906
410063.2219999814,6459692.84899906
409980.33699997596,6459722.377999059
409980.33699997596,6459722.377999059
409980.33699997596,6459722.377999059
410063.2219999814,6459692.84899906
409931.38499997644,6459691.25199906
409934.3909999812,6459700.991999058
409934.3909999812,6459700.991999058
409931.38499997644,6459691.25199906
409931.38499997644,6459691.25199906
409917.4599999793,6459697.711999061
685546.9080000421,6408484.738999093
410047.39099998114,6459687.19299906
410063.2219999814,6459692.84899906
611628.4780000288,6570732.441999018
611623.298000029,6570743.462999015
611623.298000029,6570743.462999015
713791.6910000553,6590040.478999011
657655.3480000359,6474064.721999051
592114.4100000184,6456084.5009990595
638713.9960000323,6454387.824999064
646502.590000037,6404181.231999094
467602.90799999173,6531696.565999026
467545.6299999945,6531684.298999026
467545.6299999945,6531684.298999026
531033.0010000094,6454614.062999064
705025.8010000467,6429505.582999081
676024.7900000404,6438438.451999074
611853.9080000289,6570805.755999016
611854.695000029,6570792.572999015
611557.2020000283,6570666.073999016
611557.2020000283,6570666.073999016
611537.071000031,6570560.507999014
611585.8810000262,6570574.257999018
611557.2020000283,6570666.073999016
611545.2720000286,6570703.4479990145
646519.4260000347,6480963.435999053
611221.35000003,6570394.487999016
626194.4940000353,6572586.938999014
626216.8800000353,6572569.399999015
674512.1300000438,6445333.101999072
674509.3500000425,6445414.840999069
610818.8770000252,6570328.718999015
610818.8770000252,6570328.718999015
610797.526000029,6570328.188999013
610818.8770000252,6570328.718999015
610797.526000029,6570328.188999013
665007.3580000431,6493628.924999047
636808.2400000376,6582694.859999012
611217.1990000296,6570245.300999015
610906.9920000274,6570370.232999016
610906.9920000274,6570370.232999016
610818.8770000252,6570328.718999015
610818.8770000252,6570328.718999015
611555.017000026,6570723.375999015
611555.017000026,6570723.375999015
611548.8540000309,6570720.988999015
611555.017000026,6570723.375999015
611539.4300000283,6570814.512999017
611539.4300000283,6570814.512999017
736046.8210000636,6589099.093999013
736042.670000063,6589124.959999014
736046.8210000636,6589099.093999013
686452.3200000441,6437975.7619990725
647792.7300000319,6455194.777999062
467662.2899999912,6532189.961999027
467662.2899999912,6532189.961999027
611228.5150000292,6570386.025999015
611234.933000027,6570385.527999016
680405.7000000469,6487652.111999048
611557.550000026,6570716.757999016
611557.550000026,6570716.757999016
611557.550000026,6570716.757999016
538501.0410000113,6591043.5719990125
611737.6460000266,6570815.722999016
611757.5160000314,6570828.361999014
610906.9920000274,6570370.232999016
611847.6090000265,6570813.116999013
602805.4500000277,6457368.430999065
550894.4000000106,6433439.521999072
550938.4800000086,6433424.2119990755
550894.4000000106,6433439.521999072
652659.4160000379,6467382.443999054
652636.0270000391,6467528.984999056
652659.4160000379,6467382.443999054
544866.1540000108,6579908.945999011
637167.8320000347,6450338.977999067
674223.2380000376,6403270.417999096
685253.3590000396,6408707.205999093
671173.0860000441,6473821.355999053
584568.4660000186,6481699.1209990475
678258.9240000476,6546348.796999022
639512.776000032,6399005.650999097
528993.9200000092,6557387.184999017
528972.7690000086,6557333.269999018
604256.4800000216,6457789.71999906
604256.4800000216,6457789.71999906
682387.084000045,6543348.174999028
682450.7700000495,6543472.029999026
681741.2700000461,6446189.70199907
538676.135000008,6590967.804999009
538675.0960000108,6590954.717999007
538675.0960000108,6590954.717999007
690814.0180000487,6588017.343999013
678173.6030000432,6474604.835999054
610907.1910000282,6570392.836999016
611579.6740000312,6570647.288999015
611579.6740000312,6570647.288999015
545973.7560000092,6599160.263999006
545983.2260000155,6599162.558999006
713191.1230000586,6590428.677999012
634504.1280000303,6445311.080999069
634319.996000031,6445496.18099907
656796.9860000394,6474693.159999054
611579.6740000312,6570647.288999015
611607.053000032,6570558.332999015
633042.7450000287,6446426.312999068
633042.7450000287,6446426.312999068
632925.2550000341,6446565.141999068
632925.2550000341,6446565.141999068
625802.3070000252,6415342.107999085
625968.5310000323,6415065.917999089
611221.4120000292,6570385.9019990135
560635.1630000173,6486617.494999048
560964.256000012,6486845.745999046
560964.256000012,6486845.745999046
611560.7000000319,6570708.529999016
611557.550000026,6570716.757999016
611557.550000026,6570716.757999016
654916.8600000365,6467539.774999057
404958.9999999773,6456040.040999062
681712.5300000439,6441052.2219990725
611463.4280000317,6570686.2769990135
622961.1600000277,6542566.541999023
622925.7700000345,6542985.041999025
622961.1600000277,6542566.541999023
631337.9300000297,6407796.040999092
611607.2800000302,6570723.480999014
611607.2800000302,6570723.480999014
611607.2800000302,6570723.480999014
611603.4690000257,6570734.562999018
611603.4690000257,6570734.562999018
611540.4680000311,6570538.422999015
665458.9100000365,6470550.3349990565
665458.9100000365,6470550.3349990565
676103.1400000402,6396798.571999101
676103.1400000402,6396798.571999101
658244.6380000346,6471257.856999056
658244.6380000346,6471257.856999056
664809.6600000354,6447376.37199907
655024.7070000384,6425255.683999079
550667.4250000101,6580358.2649990115
550626.8470000161,6580391.630999012
550667.4250000101,6580358.2649990115
550626.8470000161,6580391.630999012
550667.4250000101,6580358.2649990115
698331.72000005,6581811.059999012
638305.3500000342,6452950.724999066
638549.9300000326,6453855.354999065
638305.3500000342,6452950.724999066
663472.6400000396,6459884.813999061
689863.8920000403,6405348.469999093
689863.8920000403,6405348.469999093
668427.9600000415,6471840.384999056
668427.9600000415,6471840.384999056
668413.0000000405,6471839.374999056
668413.0000000405,6471839.374999056
652580.8590000339,6467409.422999059
652580.8590000339,6467409.422999059
616948.6100000269,6438192.791999072
604256.4800000216,6457789.71999906
538355.0210000079,6590742.203999009
653976.4300000367,6468996.372999055
653976.4300000367,6468996.372999055
681544.8200000424,6427556.881999079
643554.8900000327,6391876.999999102
659126.9900000406,6474874.879999053
701359.3600000452,6407922.319999094
611841.529000028,6570800.067999013
611896.0640000318,6570932.880999016
399645.95999997563,6531366.1009990275
399666.9239999774,6531361.187999029
610818.8770000252,6570328.718999015
609986.3100000311,6599321.611999007
677836.8800000462,6491982.688999044
550677.1680000108,6580350.25299901
550667.4250000101,6580358.2649990115
550677.1680000108,6580350.25299901
550667.4250000101,6580358.2649990115
615160.5520000288,6475011.792999054
614463.0950000266,6475864.0319990525
615160.5520000288,6475011.792999054
614463.0950000266,6475864.0319990525
736529.3200000616,6589735.369999014
736538.5000000614,6589736.749999013
535201.2520000058,6588132.58399901
535223.4770000072,6588117.44999901
535223.4770000072,6588117.44999901
535201.2520000058,6588132.58399901
396761.7779999713,6529392.395999031
662759.8780000411,6592310.6669990085
532511.3220000048,6487500.218999045
532511.3220000048,6487500.218999045
532492.1490000044,6487537.630999045
611683.14400003,6570758.587999014
611683.14400003,6570758.587999014
611330.7540000294,6570519.723999014
611330.7540000294,6570519.723999014
680223.0690000404,6438635.768999075
626463.3120000315,6570119.375999015
626463.3120000315,6570119.375999015
511692.7470000044,6530331.579999025
701671.8300000454,6438650.181999075
611312.946000031,6570520.850999014
665702.5230000418,6470342.744999059
665657.780000041,6470461.814999056
655647.7910000372,6425961.701999081
467533.0549999916,6532541.348999026
467533.0549999916,6532541.348999026
669422.9560000411,6474539.541999055
538341.3910000126,6590939.489999006
538341.3910000126,6590939.489999006
602538.1900000222,6457770.741999058
602148.0060000216,6457728.40199906
673439.2930000396,6476010.124999052
673297.2960000383,6475810.027999055
635686.6800000316,6444796.729999071
635686.6800000316,6444796.729999071
409607.20699997945,6529064.7269990295
409607.20699997945,6529064.7269990295
409961.9589999763,6528510.285999026
409961.9589999763,6528510.285999026
546720.6520000144,6541720.590999022
546720.6520000144,6541720.590999022
477849.0479999949,6496514.058999042
705201.1400000469,6403093.509999098
715084.0500000523,6571672.009999018
715084.0500000523,6571672.009999018
642393.387000039,6589809.7179990085
642704.1300000397,6589935.049999011
417593.86499998264,6459194.200999061
637041.9900000377,6582950.849999014
637045.0700000357,6583036.479999013
417269.3409999784,6459264.385999059
417269.3409999784,6459264.385999059
553600.4540000176,6585277.800999008
553600.4540000176,6585277.800999008
553603.3080000123,6585286.083999008
553603.3080000123,6585286.083999008
626274.9250000296,6570176.811999014
611853.3590000261,6570769.409999015
417581.6259999823,6459304.235999063
417581.6259999823,6459304.235999063
